voterID, State, A, B, C, D
Voter79, NV, 3, 4, 2, 1
Voter80, NY, 3, 4, 2, 1
Voter81, ID, 3, 4, 2, 1
Voter82, NH, 3, 4, 2, 1
Voter83, NY, 3, 4, 2, 1
Voter84, ID, 3, 4, 2, 1
Voter85, NH, 3, 4, 2, 1
Voter86, MS, 3, 4, 2, 1
Voter87, MI, 3, 4, 2, 1
Voter88, WV, 3, 4, 2, 1
Voter89, AR, 3, 4, 2, 1
Voter90, WI, 3, 4, 2, 1
Voter91, IA, 3, 4, 2, 1
Voter92, SC, 3, 4, 2, 1
Voter93, AL, 3, 4, 2, 1
Voter94, NE, 3, 4, 2, 1
Voter95, MD, 3, 4, 2, 1
Voter96, NJ, 3, 4, 2, 1
Voter97, ID, 3, 4, 2, 1
Voter98, MA, 3, 4, 2, 1
Voter99, WY, 3, 4, 2, 1
Voter100, HI, 3, 4, 2, 1
Voter101, TX, 3, 4, 2, 1
Voter102, IL, 3, 4, 2, 1
Voter103, KS, 3, 4, 2, 1
Voter104, RI, 3, 4, 2, 1
Voter105, MA, 3, 4, 2, 1
Voter106, MT, 3, 4, 2, 1
Voter107, PA, 3, 4, 2, 1
Voter108, VA, 3, 4, 2, 1
Voter109, OK, 3, 4, 2, 1
Voter110, MA, 3, 4, 2, 1
Voter111, SC, 3, 4, 2, 1
Voter112, SC, 3, 4, 2, 1
Voter113, AL, 3, 4, 2, 1
Voter114, SC, 3, 4, 2, 1
Voter115, NM, 3, 4, 2, 1
Voter116, WY, 3, 4, 2, 1
Voter117, RI, 3, 4, 2, 1
Voter118, TX, 3, 4, 2, 1
Voter119, ND, 3, 4, 2, 1
Voter120, CO, 3, 4, 2, 1
Voter121, LA, 3, 4, 2, 1
Voter122, OH, 3, 4, 2, 1
Voter123, SC, 3, 4, 2, 1
Voter124, ND, 3, 4, 2, 1
Voter125, SD, 3, 4, 2, 1
Voter126, VA, 3, 4, 2, 1
Voter127, FL, 3, 4, 2, 1
Voter128, VA, 3, 4, 2, 1
Voter129, WA, 3, 4, 2, 1
Voter130, NY, 3, 4, 2, 1
Voter131, VT, 3, 4, 2, 1
Voter132, NY, 3, 4, 2, 1
Voter133, AZ, 3, 4, 2, 1
Voter134, CA, 3, 4, 2, 1
Voter135, LA, 3, 4, 2, 1
Voter136, CO, 3, 4, 2, 1
Voter137, UT, 3, 4, 2, 1
Voter138, WI, 3, 4, 2, 1
Voter139, WV, 3, 4, 2, 1
Voter140, KY, 3, 4, 2, 1
Voter141, IN, 3, 4, 2, 1
Voter142, TX, 3, 4, 2, 1
Voter143, IN, 3, 4, 2, 1
Voter144, NY, 3, 4, 2, 1
Voter145, WV, 3, 4, 2, 1
Voter146, NJ, 3, 4, 2, 1
Voter147, IA, 3, 4, 2, 1
Voter148, VA, 3, 4, 2, 1
Voter149, NJ, 3, 4, 2, 1
Voter150, HI, 3, 4, 2, 1
Voter151, ME, 3, 4, 2, 1
Voter152, MO, 3, 4, 2, 1
Voter153, AR, 3, 4, 2, 1
Voter154, OR, 3, 4, 2, 1
Voter155, NV, 3, 4, 2, 1
Voter156, TX, 3, 4, 2, 1
Voter157, IA, 3, 4, 2, 1
Voter158, CA, 3, 4, 2, 1
Voter159, ID, 3, 4, 2, 1
Voter160, WI, 3, 4, 2, 1
Voter161, NJ, 3, 4, 2, 1
Voter162, WA, 3, 4, 2, 1
Voter163, MT, 3, 4, 2, 1
Voter164, MT, 3, 4, 2, 1
Voter165, KS, 3, 4, 2, 1
Voter166, NV, 3, 4, 2, 1
Voter167, AZ, 3, 4, 2, 1
Voter168, NE, 3, 4, 2, 1
Voter169, VT, 3, 4, 2, 1
Voter170, KY, 3, 4, 2, 1
Voter171, MD, 3, 4, 2, 1
Voter172, CT, 3, 4, 2, 1
Voter173, MD, 3, 4, 2, 1
Voter174, ID, 3, 4, 2, 1
Voter175, SD, 3, 4, 2, 1
Voter176, NC, 3, 4, 2, 1
Voter177, OH, 3, 4, 2, 1
Voter178, GA, 3, 4, 2, 1
Voter179, DE, 3, 4, 2, 1
Voter180, TN, 3, 4, 2, 1
Voter181, TN, 3, 4, 2, 1
Voter182, GA, 3, 4, 2, 1
Voter183, CT, 3, 4, 2, 1
Voter184, TX, 3, 4, 2, 1
Voter185, AZ, 3, 4, 2, 1
Voter186, MI, 3, 4, 2, 1
Voter187, OH, 3, 4, 2, 1
Voter188, NM, 3, 4, 2, 1
Voter189, TX, 3, 4, 2, 1
Voter190, ID, 3, 4, 2, 1
Voter191, AK, 3, 4, 2, 1
Voter192, CT, 3, 4, 2, 1
Voter193, MA, 3, 4, 2, 1
Voter194, MO, 3, 4, 2, 1
Voter195, CO, 3, 4, 2, 1
Voter196, NH, 3, 4, 2, 1
Voter197, MD, 3, 4, 2, 1
Voter198, WV, 3, 4, 2, 1
Voter199, MT, 3, 4, 2, 1
Voter200, NH, 3, 4, 2, 1
Voter201, AK, 3, 4, 2, 1
Voter202, WA, 3, 4, 2, 1
Voter203, MO, 3, 4, 2, 1
Voter204, WI, 3, 4, 2, 1
Voter205, NM, 3, 4, 2, 1
Voter206, WI, 3, 4, 2, 1
Voter207, DC, 3, 4, 2, 1
Voter208, NY, 3, 4, 2, 1
Voter209, OR, 3, 4, 2, 1
Voter210, MD, 3, 4, 2, 1
Voter211, CT, 3, 4, 2, 1
Voter212, KY, 3, 4, 2, 1
Voter213, WA, 3, 4, 2, 1
Voter214, HI, 3, 4, 2, 1
Voter215, MT, 3, 4, 2, 1
Voter216, CO, 3, 4, 2, 1
Voter217, NM, 3, 4, 2, 1
Voter218, LA, 3, 4, 2, 1
Voter219, OK, 3, 4, 2, 1
Voter220, MD, 3, 4, 2, 1
Voter221, CA, 3, 4, 2, 1
Voter222, IL, 3, 4, 2, 1
Voter223, MS, 3, 4, 2, 1
Voter224, RI, 3, 4, 2, 1
Voter225, CA, 3, 4, 2, 1
Voter226, IL, 3, 4, 2, 1
Voter227, PA, 3, 4, 2, 1
Voter228, WV, 3, 4, 2, 1
Voter229, IL, 3, 4, 2, 1
Voter230, TN, 3, 4, 2, 1
Voter231, NY, 3, 4, 2, 1
Voter232, NE, 3, 4, 2, 1
Voter233, NY, 3, 4, 2, 1
Voter234, HI, 3, 4, 2, 1
Voter235, OH, 3, 4, 2, 1
Voter236, NV, 3, 4, 2, 1
Voter237, VA, 3, 4, 2, 1
Voter238, VA, 3, 4, 2, 1
Voter239, UT, 3, 4, 2, 1
Voter240, NJ, 3, 4, 2, 1
Voter241, WI, 3, 4, 2, 1
Voter242, MS, 3, 4, 2, 1
Voter243, ND, 3, 4, 2, 1
Voter244, AL, 3, 4, 2, 1
Voter245, ND, 3, 4, 2, 1
Voter246, CT, 3, 4, 2, 1
Voter247, OR, 3, 4, 2, 1
Voter248, MS, 3, 4, 2, 1
Voter249, WA, 3, 4, 2, 1
Voter250, GA, 3, 4, 2, 1
Voter251, NE, 3, 4, 2, 1
Voter252, RI, 3, 4, 2, 1
Voter253, NV, 3, 4, 2, 1
Voter254, ME, 3, 4, 2, 1
Voter255, ND, 3, 4, 2, 1
Voter256, CT, 3, 4, 2, 1
Voter257, MS, 3, 4, 2, 1
Voter258, MS, 3, 4, 2, 1
Voter259, WI, 3, 4, 2, 1
Voter260, SD, 3, 4, 2, 1
Voter261, IA, 3, 4, 2, 1
Voter262, MO, 3, 4, 2, 1
Voter263, NV, 3, 4, 2, 1
Voter264, KY, 3, 4, 2, 1
Voter265, MT, 3, 4, 2, 1
Voter266, CO, 3, 4, 2, 1
Voter267, MN, 3, 4, 2, 1
Voter268, ND, 3, 4, 2, 1
Voter269, NV, 3, 4, 2, 1
Voter270, ND, 3, 4, 2, 1
Voter271, KY, 3, 4, 2, 1
Voter272, IL, 3, 4, 2, 1
Voter273, NM, 3, 4, 2, 1
Voter274, MT, 3, 4, 2, 1
Voter275, RI, 3, 4, 2, 1
Voter276, NE, 3, 4, 2, 1
Voter277, SC, 3, 4, 2, 1
Voter278, UT, 3, 4, 2, 1
Voter279, MN, 3, 4, 2, 1
Voter280, NV, 3, 4, 2, 1
Voter281, MT, 3, 4, 2, 1
Voter282, VT, 3, 4, 2, 1
Voter283, MD, 3, 4, 2, 1
Voter284, AK, 3, 4, 2, 1
Voter285, NY, 3, 4, 2, 1
Voter286, RI, 3, 4, 2, 1
Voter287, TX, 3, 4, 2, 1
Voter288, NV, 3, 4, 2, 1
Voter289, NE, 3, 4, 2, 1
Voter290, NE, 3, 4, 2, 1
Voter291, NE, 3, 4, 2, 1
Voter292, AK, 3, 4, 2, 1
Voter293, TX, 3, 4, 2, 1
Voter294, OH, 3, 4, 2, 1
Voter295, CA, 3, 4, 2, 1
Voter296, CT, 3, 4, 2, 1
Voter297, AL, 3, 4, 2, 1
Voter298, PA, 3, 4, 2, 1
Voter299, WY, 3, 4, 2, 1
Voter300, MD, 3, 4, 2, 1
Voter301, CT, 3, 4, 2, 1
Voter302, ND, 3, 4, 2, 1
Voter303, CA, 3, 4, 2, 1
Voter304, MI, 3, 4, 2, 1
Voter305, UT, 3, 4, 2, 1
Voter306, MN, 3, 4, 2, 1
Voter307, NJ, 3, 4, 2, 1
Voter308, NY, 3, 4, 2, 1
Voter309, NM, 3, 4, 2, 1
Voter310, RI, 3, 4, 2, 1
Voter311, RI, 3, 4, 2, 1
Voter312, MN, 3, 4, 2, 1
Voter313, RI, 3, 4, 2, 1
Voter314, CT, 3, 4, 2, 1
Voter315, TN, 3, 4, 2, 1
Voter316, NE, 3, 4, 2, 1
Voter317, WI, 3, 4, 2, 1
Voter318, CT, 3, 4, 2, 1
Voter319, NH, 3, 4, 2, 1
Voter320, IL, 3, 4, 2, 1
Voter321, CT, 3, 4, 2, 1
Voter322, RI, 3, 4, 2, 1
Voter323, PA, 3, 4, 2, 1
Voter324, ID, 3, 4, 2, 1
Voter325, NJ, 3, 4, 2, 1
Voter326, AL, 3, 4, 2, 1
Voter327, CT, 3, 4, 2, 1
Voter328, HI, 3, 4, 2, 1
Voter329, OK, 3, 4, 2, 1
Voter330, WY, 3, 4, 2, 1
Voter331, AL, 3, 4, 2, 1
Voter332, NH, 3, 4, 2, 1
Voter333, WI, 3, 4, 2, 1
Voter334, HI, 3, 4, 2, 1
Voter335, VT, 3, 4, 2, 1
Voter336, RI, 3, 4, 2, 1
Voter337, SC, 3, 4, 2, 1
Voter338, HI, 3, 4, 2, 1
Voter339, OH, 3, 4, 2, 1
Voter340, HI, 3, 4, 2, 1
Voter341, VT, 3, 4, 2, 1
Voter342, VA, 3, 4, 2, 1
Voter343, VA, 3, 4, 2, 1
Voter344, MN, 3, 4, 2, 1
Voter345, NY, 3, 4, 2, 1
Voter346, OH, 3, 4, 2, 1
Voter347, VT, 3, 4, 2, 1
Voter348, NY, 3, 4, 2, 1
Voter349, AL, 3, 4, 2, 1
Voter350, NE, 3, 4, 2, 1
Voter351, RI, 3, 4, 2, 1
Voter352, UT, 3, 4, 2, 1
Voter353, PA, 3, 4, 2, 1
Voter354, GA, 3, 4, 2, 1
Voter355, DE, 3, 4, 2, 1
Voter356, GA, 3, 4, 2, 1
Voter357, GA, 3, 4, 2, 1
Voter358, NM, 3, 4, 2, 1
Voter359, NE, 3, 4, 2, 1
Voter360, CT, 3, 4, 2, 1
Voter361, ND, 3, 4, 2, 1
Voter362, OK, 3, 4, 2, 1
Voter363, DC, 3, 4, 2, 1
Voter364, PA, 3, 4, 2, 1
Voter365, MI, 3, 4, 2, 1
Voter366, MN, 3, 4, 2, 1
Voter367, IA, 3, 4, 2, 1
Voter368, KY, 3, 4, 2, 1
Voter369, MS, 3, 4, 2, 1
Voter370, NJ, 3, 4, 2, 1
Voter371, NV, 3, 4, 2, 1
Voter372, OR, 3, 4, 2, 1
Voter373, MS, 3, 4, 2, 1
Voter374, RI, 3, 4, 2, 1
Voter375, VA, 3, 4, 2, 1
Voter376, DE, 3, 4, 2, 1
Voter377, HI, 3, 4, 2, 1
Voter378, OK, 3, 4, 2, 1
Voter379, VT, 3, 4, 2, 1
Voter380, TX, 3, 4, 2, 1
Voter381, CO, 3, 4, 2, 1
Voter382, SD, 3, 4, 2, 1
Voter383, WY, 3, 4, 2, 1
Voter384, VA, 3, 4, 2, 1
Voter385, MS, 3, 4, 2, 1
Voter386, NV, 3, 4, 2, 1
Voter387, WA, 3, 4, 2, 1
Voter388, HI, 3, 4, 2, 1
Voter389, DC, 3, 4, 2, 1
Voter390, MT, 3, 4, 2, 1
Voter391, WY, 3, 4, 2, 1
Voter392, DE, 3, 4, 2, 1
Voter393, AZ, 3, 4, 2, 1
Voter394, RI, 3, 4, 2, 1
Voter395, UT, 3, 4, 2, 1
Voter396, FL, 3, 4, 2, 1
Voter397, MO, 3, 4, 2, 1
Voter398, SD, 3, 4, 2, 1
Voter399, FL, 3, 4, 2, 1
Voter400, KS, 3, 4, 2, 1
Voter401, OH, 3, 4, 2, 1
Voter402, NY, 3, 4, 2, 1
Voter403, OK, 3, 4, 2, 1
Voter404, NC, 3, 4, 2, 1
Voter405, MA, 3, 4, 2, 1
Voter406, RI, 3, 4, 2, 1
Voter407, TN, 3, 4, 2, 1
Voter408, UT, 3, 4, 2, 1
Voter409, AR, 3, 4, 2, 1
Voter410, MI, 3, 4, 2, 1
Voter411, CO, 3, 4, 2, 1
Voter412, AZ, 3, 4, 2, 1
Voter413, PA, 3, 4, 2, 1
Voter414, NH, 3, 4, 2, 1
Voter415, AL, 3, 4, 2, 1
Voter416, WA, 3, 4, 2, 1
Voter417, CO, 3, 4, 2, 1
Voter418, RI, 3, 4, 2, 1
Voter419, TX, 3, 4, 2, 1
Voter420, OH, 3, 4, 2, 1
Voter421, KY, 3, 4, 2, 1
Voter422, NV, 3, 4, 2, 1
Voter423, FL, 3, 4, 2, 1
Voter424, CT, 3, 4, 2, 1
Voter425, UT, 3, 4, 2, 1
Voter426, IA, 3, 4, 2, 1
Voter427, WV, 3, 4, 2, 1
Voter428, MN, 3, 4, 2, 1
Voter429, NY, 3, 4, 2, 1
Voter430, VT, 3, 4, 2, 1
Voter431, CO, 3, 4, 2, 1
Voter432, AK, 3, 4, 2, 1
Voter433, NE, 3, 4, 2, 1
Voter434, ME, 3, 4, 2, 1
Voter435, WY, 3, 4, 2, 1
Voter436, IA, 3, 4, 2, 1
Voter437, ID, 3, 4, 2, 1
Voter438, CA, 3, 4, 2, 1
Voter439, NV, 3, 4, 2, 1
Voter440, AK, 3, 4, 2, 1
Voter441, IN, 3, 4, 2, 1
Voter442, AK, 3, 4, 2, 1
Voter443, NM, 3, 4, 2, 1
Voter444, MA, 3, 4, 2, 1
Voter445, NY, 3, 4, 2, 1
Voter446, NY, 3, 4, 2, 1
Voter447, MT, 3, 4, 2, 1
Voter448, VT, 3, 4, 2, 1
Voter449, DC, 3, 4, 2, 1
Voter450, MI, 3, 4, 2, 1
Voter451, PA, 3, 4, 2, 1
Voter452, WV, 3, 4, 2, 1
Voter453, DC, 3, 4, 2, 1
Voter454, FL, 3, 4, 2, 1
Voter455, NV, 3, 4, 2, 1
Voter456, OK, 3, 4, 2, 1
Voter457, KS, 3, 4, 2, 1
Voter458, NH, 3, 4, 2, 1
Voter459, FL, 3, 4, 2, 1
Voter460, NV, 3, 4, 2, 1
Voter461, AZ, 3, 4, 2, 1
Voter462, NM, 3, 4, 2, 1
Voter463, ID, 3, 4, 2, 1
Voter464, NM, 3, 4, 2, 1
Voter465, OR, 3, 4, 2, 1
Voter466, VA, 3, 4, 2, 1
Voter467, MD, 3, 4, 2, 1
Voter468, NV, 3, 4, 2, 1
Voter469, MN, 3, 4, 2, 1
Voter470, WY, 3, 4, 2, 1
Voter471, CO, 3, 4, 2, 1
Voter472, IL, 3, 4, 2, 1
Voter473, MO, 3, 4, 2, 1
Voter474, HI, 3, 4, 2, 1
Voter475, VT, 3, 4, 2, 1
Voter476, IN, 3, 4, 2, 1
Voter477, TX, 3, 4, 2, 1
Voter478, CO, 3, 4, 2, 1
Voter479, AL, 3, 4, 2, 1
Voter480, GA, 3, 4, 2, 1
Voter481, WV, 3, 4, 2, 1
Voter482, KS, 3, 4, 2, 1
Voter483, TN, 3, 4, 2, 1
Voter484, DE, 3, 4, 2, 1
Voter485, ID, 3, 4, 2, 1
Voter486, HI, 3, 4, 2, 1
Voter487, PA, 3, 4, 2, 1
Voter488, TX, 3, 4, 2, 1
Voter489, MN, 3, 4, 2, 1
Voter490, DE, 3, 4, 2, 1
Voter491, AK, 3, 4, 2, 1
Voter492, OR, 3, 4, 2, 1
Voter493, IL, 3, 4, 2, 1
Voter494, MN, 3, 4, 2, 1
Voter495, ME, 3, 4, 2, 1
Voter496, VT, 3, 4, 2, 1
Voter497, NJ, 3, 4, 2, 1
Voter498, ND, 3, 4, 2, 1
Voter499, MA, 3, 4, 2, 1
Voter0, IL, 2, 1, 3, 4
Voter1, GA, 2, 1, 3, 4
Voter2, FL, 2, 1, 3, 4
Voter3, NJ, 2, 1, 3, 4
Voter4, MO, 2, 1, 3, 4
Voter5, WY, 2, 1, 3, 4
Voter6, WI, 2, 1, 3, 4
Voter7, MT, 2, 1, 3, 4
Voter8, DC, 2, 1, 3, 4
Voter9, IN, 2, 1, 3, 4
Voter10, AR, 2, 1, 3, 4
Voter11, NC, 2, 1, 3, 4
Voter12, IL, 2, 1, 3, 4
Voter13, ME, 2, 1, 3, 4
Voter14, OR, 2, 1, 3, 4
Voter15, VT, 2, 1, 3, 4
Voter16, SC, 2, 1, 3, 4
Voter17, SD, 2, 1, 3, 4
Voter18, SC, 2, 1, 3, 4
Voter19, WA, 2, 1, 3, 4
Voter20, WV, 2, 1, 3, 4
Voter21, AZ, 2, 1, 3, 4
Voter22, RI, 2, 1, 3, 4
Voter23, MI, 2, 1, 3, 4
Voter24, TN, 2, 1, 3, 4
Voter25, NJ, 2, 1, 3, 4
Voter26, KY, 2, 1, 3, 4
Voter27, HI, 2, 1, 3, 4
Voter28, WI, 2, 1, 3, 4
Voter29, MI, 2, 1, 3, 4
Voter30, MI, 2, 1, 3, 4
Voter31, NH, 2, 1, 3, 4
Voter32, WI, 2, 1, 3, 4
Voter33, NV, 2, 1, 3, 4
Voter34, CO, 2, 1, 3, 4
Voter35, NJ, 2, 1, 3, 4
Voter36, CT, 2, 1, 3, 4
Voter37, ME, 2, 1, 3, 4
Voter38, MS, 2, 1, 3, 4
Voter39, WY, 2, 1, 3, 4
Voter40, WA, 2, 1, 3, 4
Voter41, TN, 2, 1, 3, 4
Voter42, RI, 2, 1, 3, 4
Voter43, NJ, 2, 1, 3, 4
Voter44, LA, 2, 1, 3, 4
Voter45, OK, 2, 1, 3, 4
Voter46, WV, 2, 1, 3, 4
Voter47, MN, 2, 1, 3, 4
Voter48, MI, 2, 1, 3, 4
Voter49, TN, 2, 1, 3, 4
Voter50, CA, 2, 1, 3, 4
Voter51, NY, 2, 1, 3, 4
Voter52, WA, 2, 1, 3, 4
Voter53, FL, 2, 1, 3, 4
Voter54, NC, 2, 1, 3, 4
Voter55, SC, 2, 1, 3, 4
Voter56, NV, 2, 1, 3, 4
Voter57, VT, 2, 1, 3, 4
Voter58, OH, 2, 1, 3, 4
Voter59, TN, 2, 1, 3, 4
Voter60, PA, 2, 1, 3, 4
Voter61, TX, 2, 1, 3, 4
Voter62, KY, 2, 1, 3, 4
Voter63, WA, 2, 1, 3, 4
Voter64, MA, 2, 1, 3, 4
Voter65, ND, 2, 1, 3, 4
Voter66, IL, 2, 1, 3, 4
Voter67, CT, 2, 1, 3, 4
Voter68, FL, 2, 1, 3, 4
Voter69, SD, 2, 1, 3, 4
Voter70, NJ, 2, 1, 3, 4
Voter71, AR, 2, 1, 3, 4
Voter72, VA, 2, 1, 3, 4
Voter73, NY, 2, 1, 3, 4
Voter74, VA, 2, 1, 3, 4
Voter75, IN, 2, 1, 3, 4
Voter76, MO, 2, 1, 3, 4
Voter77, MN, 2, 1, 3, 4
Voter78, CT, 2, 1, 3, 4
Voter79, NC, 2, 1, 3, 4
Voter80, NH, 2, 1, 3, 4
Voter81, DC, 2, 1, 3, 4
Voter82, AK, 2, 1, 3, 4
Voter83, DC, 2, 1, 3, 4
Voter84, VA, 2, 1, 3, 4
Voter85, IL, 2, 1, 3, 4
Voter86, CO, 2, 1, 3, 4
Voter87, KY, 2, 1, 3, 4
Voter88, NJ, 2, 1, 3, 4
Voter89, NH, 2, 1, 3, 4
Voter90, NH, 2, 1, 3, 4
Voter91, DE, 2, 1, 3, 4
Voter92, NY, 2, 1, 3, 4
Voter93, NC, 2, 1, 3, 4
Voter94, CT, 2, 1, 3, 4
Voter95, KS, 2, 1, 3, 4
Voter96, AZ, 2, 1, 3, 4
Voter97, WI, 2, 1, 3, 4
Voter98, NH, 2, 1, 3, 4
Voter99, MN, 2, 1, 3, 4
Voter100, WY, 2, 1, 3, 4
Voter101, PA, 2, 1, 3, 4
Voter102, GA, 2, 1, 3, 4
Voter103, ID, 2, 1, 3, 4
Voter104, OK, 2, 1, 3, 4
Voter105, ID, 2, 1, 3, 4
Voter106, TX, 2, 1, 3, 4
Voter107, ND, 2, 1, 3, 4
Voter108, AZ, 2, 1, 3, 4
Voter109, DE, 2, 1, 3, 4
Voter110, KY, 2, 1, 3, 4
Voter111, NC, 2, 1, 3, 4
Voter112, KS, 2, 1, 3, 4
Voter113, WY, 2, 1, 3, 4
Voter114, SC, 2, 1, 3, 4
Voter115, SD, 2, 1, 3, 4
Voter116, OR, 2, 1, 3, 4
Voter117, MO, 2, 1, 3, 4
Voter118, AL, 2, 1, 3, 4
Voter119, DE, 2, 1, 3, 4
Voter120, NM, 2, 1, 3, 4
Voter121, GA, 2, 1, 3, 4
Voter122, WA, 2, 1, 3, 4
Voter123, WA, 2, 1, 3, 4
Voter124, MS, 2, 1, 3, 4
Voter125, AK, 2, 1, 3, 4
Voter126, CO, 2, 1, 3, 4
Voter127, NM, 2, 1, 3, 4
Voter128, SC, 2, 1, 3, 4
Voter129, NC, 2, 1, 3, 4
Voter130, CO, 2, 1, 3, 4
Voter131, RI, 2, 1, 3, 4
Voter132, KY, 2, 1, 3, 4
Voter133, CT, 2, 1, 3, 4
Voter134, NV, 2, 1, 3, 4
Voter135, ID, 2, 1, 3, 4
Voter136, OK, 2, 1, 3, 4
Voter137, UT, 2, 1, 3, 4
Voter138, MA, 2, 1, 3, 4
Voter139, WI, 2, 1, 3, 4
Voter140, ID, 2, 1, 3, 4
Voter141, ME, 2, 1, 3, 4
Voter142, VT, 2, 1, 3, 4
Voter143, OR, 2, 1, 3, 4
Voter144, UT, 2, 1, 3, 4
Voter145, AL, 2, 1, 3, 4
Voter146, WV, 2, 1, 3, 4
Voter147, DC, 2, 1, 3, 4
Voter148, UT, 2, 1, 3, 4
Voter149, TX, 2, 1, 3, 4
Voter150, VA, 2, 1, 3, 4
Voter151, DC, 2, 1, 3, 4
Voter152, MO, 2, 1, 3, 4
Voter153, NC, 2, 1, 3, 4
Voter154, AK, 2, 1, 3, 4
Voter155, OK, 2, 1, 3, 4
Voter156, ID, 2, 1, 3, 4
Voter157, DC, 2, 1, 3, 4
Voter158, IA, 2, 1, 3, 4
Voter159, WY, 2, 1, 3, 4
Voter160, NJ, 2, 1, 3, 4
Voter161, NH, 2, 1, 3, 4
Voter162, TN, 2, 1, 3, 4
Voter163, NC, 2, 1, 3, 4
Voter164, AL, 2, 1, 3, 4
Voter165, KY, 2, 1, 3, 4
Voter166, OH, 2, 1, 3, 4
Voter167, MO, 2, 1, 3, 4
Voter168, AZ, 2, 1, 3, 4
Voter169, MI, 2, 1, 3, 4
Voter170, TN, 2, 1, 3, 4
Voter171, GA, 2, 1, 3, 4
Voter172, SC, 2, 1, 3, 4
Voter173, AK, 2, 1, 3, 4
Voter174, NM, 2, 1, 3, 4
Voter175, MS, 2, 1, 3, 4
Voter176, NE, 2, 1, 3, 4
Voter177, PA, 2, 1, 3, 4
Voter178, WI, 2, 1, 3, 4
Voter179, NJ, 2, 1, 3, 4
Voter180, CO, 2, 1, 3, 4
Voter181, KY, 2, 1, 3, 4
Voter182, PA, 2, 1, 3, 4
Voter183, TX, 2, 1, 3, 4
Voter184, CT, 2, 1, 3, 4
Voter185, TX, 2, 1, 3, 4
Voter186, OK, 2, 1, 3, 4
Voter187, GA, 2, 1, 3, 4
Voter188, AR, 2, 1, 3, 4
Voter189, MS, 2, 1, 3, 4
Voter190, NC, 2, 1, 3, 4
Voter191, MN, 2, 1, 3, 4
Voter192, IN, 2, 1, 3, 4
Voter193, ND, 2, 1, 3, 4
Voter194, OH, 2, 1, 3, 4
Voter195, DC, 2, 1, 3, 4
Voter196, NH, 2, 1, 3, 4
Voter197, MT, 2, 1, 3, 4
Voter198, WY, 2, 1, 3, 4
Voter199, LA, 2, 1, 3, 4
Voter200, MN, 2, 1, 3, 4
Voter201, CO, 2, 1, 3, 4
Voter202, ME, 2, 1, 3, 4
Voter203, CT, 2, 1, 3, 4
Voter204, OR, 2, 1, 3, 4
Voter205, HI, 2, 1, 3, 4
Voter206, NE, 2, 1, 3, 4
Voter207, OH, 2, 1, 3, 4
Voter208, WA, 2, 1, 3, 4
Voter209, MO, 2, 1, 3, 4
Voter210, ND, 2, 1, 3, 4
Voter211, MS, 2, 1, 3, 4
Voter212, VT, 2, 1, 3, 4
Voter213, MI, 2, 1, 3, 4
Voter214, MO, 2, 1, 3, 4
Voter215, MT, 2, 1, 3, 4
Voter216, DC, 2, 1, 3, 4
Voter217, MO, 2, 1, 3, 4
Voter218, ME, 2, 1, 3, 4
Voter219, OK, 2, 1, 3, 4
Voter220, UT, 2, 1, 3, 4
Voter221, NH, 2, 1, 3, 4
Voter222, OH, 2, 1, 3, 4
Voter223, NJ, 2, 1, 3, 4
Voter224, OR, 2, 1, 3, 4
Voter225, OR, 2, 1, 3, 4
Voter226, DC, 2, 1, 3, 4
Voter227, TX, 2, 1, 3, 4
Voter228, NC, 2, 1, 3, 4
Voter229, SC, 2, 1, 3, 4
Voter230, GA, 2, 1, 3, 4
Voter231, IL, 2, 1, 3, 4
Voter232, NC, 2, 1, 3, 4
Voter233, MO, 2, 1, 3, 4
Voter234, UT, 2, 1, 3, 4
Voter235, ME, 2, 1, 3, 4
Voter236, MT, 2, 1, 3, 4
Voter237, UT, 2, 1, 3, 4
Voter238, NM, 2, 1, 3, 4
Voter239, NM, 2, 1, 3, 4
Voter240, WV, 2, 1, 3, 4
Voter241, WY, 2, 1, 3, 4
Voter242, MN, 2, 1, 3, 4
Voter243, WY, 2, 1, 3, 4
Voter244, LA, 2, 1, 3, 4
Voter245, SC, 2, 1, 3, 4
Voter246, AL, 2, 1, 3, 4
Voter247, WI, 2, 1, 3, 4
Voter248, OH, 2, 1, 3, 4
Voter249, NE, 2, 1, 3, 4
Voter250, MN, 2, 1, 3, 4
Voter251, MO, 2, 1, 3, 4
Voter252, WA, 2, 1, 3, 4
Voter253, AZ, 2, 1, 3, 4
Voter254, NE, 2, 1, 3, 4
Voter255, SC, 2, 1, 3, 4
Voter256, WV, 2, 1, 3, 4
Voter257, NJ, 2, 1, 3, 4
Voter258, KY, 2, 1, 3, 4
Voter259, ND, 2, 1, 3, 4
Voter260, UT, 2, 1, 3, 4
Voter261, AK, 2, 1, 3, 4
Voter262, NE, 2, 1, 3, 4
Voter263, AK, 2, 1, 3, 4
Voter264, SC, 2, 1, 3, 4
Voter265, AR, 2, 1, 3, 4
Voter266, OH, 2, 1, 3, 4
Voter267, WY, 2, 1, 3, 4
Voter268, OR, 2, 1, 3, 4
Voter269, VA, 2, 1, 3, 4
Voter270, SD, 2, 1, 3, 4
Voter271, MN, 2, 1, 3, 4
Voter272, AL, 2, 1, 3, 4
Voter273, DE, 2, 1, 3, 4
Voter274, AZ, 2, 1, 3, 4
Voter275, MN, 2, 1, 3, 4
